date,time_start,time_end,kind,room,proposal_id,description
7/9/2014,9:15,10:00,Keynote,Grand Ballroom,,Keynote
7/9/2014,9:15,10:00,Keynote,Room 203,,Keynote
7/9/2014,9:15,10:00,Keynote,Room 204,,Keynote
7/9/2014,10:00,10:15,Break,Grand Ballroom,,Break (GB Hallway)
7/9/2014,10:00,10:15,Break,Room 203,,
7/9/2014,10:00,10:15,Break,Room 204,,
7/9/2014,12:15,13:30,Lunch,Grand Ballroom,,Lunch
7/9/2014,12:15,13:30,Lunch,Room 203,,Lunch
7/9/2014,12:15,13:30,Lunch,Room 204,,Lunch
7/9/2014,14:30,15:30,Posters,Grand Ballroom,,
7/9/2014,14:30,15:30,Posters,Room 203,,
7/9/2014,14:30,15:30,Posters,Room 204,,
7/9/2014,16:30,19:00,Lightning Talks,Grand Ballroom,,Lightning Talks
7/9/2014,16:30,19:00,Lightning Talks,Room 203,,Lightning Talks
7/9/2014,16:30,19:00,Lightning Talks,Room 204,,Lightning Talks
7/10/2014,9:00,9:15,Welcome,Grand Ballroom,,Welcome
7/10/2014,9:00,9:15,Welcome,Room 203,,Welcome
7/10/2014,9:00,9:15,Welcome,Room 204,,Welcome
7/10/2014,9:15,10:00,Keynote,Grand Ballroom,,Keynote
7/10/2014,9:15,10:00,Keynote,Room 203,,Keynote
7/10/2014,9:15,10:00,Keynote,Room 204,,Keynote
7/10/2014,12:00,12:15,Break,Grand Ballroom,,
7/10/2014,12:00,12:15,Break,Room 203,,
7/10/2014,12:00,12:15,Break,Room 204,,
7/10/2014,12:15,13:30,Lunch,Grand Ballroom,,
7/10/2014,12:15,13:30,Lunch,Room 203,,
7/10/2014,12:15,13:30,Lunch,Room 204,,
7/10/2014,13:30,14:15,BOFs,Grand Ballroom,,
7/10/2014,13:30,14:15,BOFs,Room 203,,
7/10/2014,13:30,14:15,BOFs,Room 204,,
7/10/2014,15:00,15:30,Break,Grand Ballroom,,
7/10/2014,15:00,15:30,Break,Room 203,,
7/10/2014,15:15,15:30,Break,Room 203,,
7/10/2014,16:30,19:00,Lightning Talks,Grand Ballroom,,
7/10/2014,16:30,19:00,Lightning Talks,Room 203,,
7/10/2014,16:30,19:00,Lightning Talks,Room 204,,
7/8/2014,10:15,10:45,Scientific Computing in Education,Grand Ballroom,88,
7/8/2014,10:15,10:45,Geospatial Data in Science,Room 203,176,
7/8/2014,10:15,10:45,General,Room 204,128,
7/8/2014,10:45,11:15,Scientific Computing in Education,Grand Ballroom,177,
7/8/2014,10:45,11:15,Geospatial Data in Science,Room 203,106,
7/8/2014,10:45,11:15,General,Room 204,130,
7/8/2014,11:15,11:45,Scientific Computing in Education,Grand Ballroom,98,
7/8/2014,11:15,11:45,Geospatial Data in Science,Room 203,104,
7/8/2014,11:15,11:45,General,Room 204,14,
7/8/2014,11:45,12:00,Scientific Computing in Education,Grand Ballroom,37,
7/8/2014,11:45,12:00,Geospatial Data in Science,Room 203,135,
7/8/2014,11:45,12:00,General,Room 204,33,
7/8/2014,14:15,14:45,Scientific Computing in Education,Grand Ballroom,149,
7/8/2014,14:15,14:45,Geospatial Data in Science,Room 203,160,
7/8/2014,14:15,14:45,General,Room 204,110,
7/8/2014,14:45,15:00,Scientific Computing in Education,Grand Ballroom,185,
7/8/2014,14:45,15:00,Geospatial Data in Science,Room 203,57,
7/8/2014,14:45,15:00,General,Room 204,116,
7/8/2014,15:30,16:00,Scientific Computing in Education,Grand Ballroom,15,
7/8/2014,15:30,16:00,Geospatial Data in Science,Room 203,80,
7/8/2014,15:30,16:00,General,Room 204,7,
7/8/2014,16:00,16:15,Scientific Computing in Education,Grand Ballroom,13,
7/8/2014,16:00,16:15,Geospatial Data in Science,Room 203,103,
7/8/2014,16:00,16:30,General,Room 204,153,
7/9/2014,10:15,10:45,Scientific Computing in Education,Grand Ballroom,156,
7/9/2014,10:15,10:45,Geospatial Data in Science,Room 203,131,
7/9/2014,10:15,10:45,General,Room 204,141,
7/9/2014,10:45,11:15,Scientific Computing in Education,Grand Ballroom,169,
7/9/2014,10:45,11:15,Geospatial Data in Science,Room 203,28,
7/9/2014,10:45,11:15,General,Room 204,67,
7/9/2014,11:15,11:45,Scientific Computing in Education,Grand Ballroom,82,
7/9/2014,11:15,11:45,Geospatial Data in Science,Room 203,179,
7/9/2014,11:15,11:45,General,Room 204,38,
7/9/2014,11:45,12:00,Scientific Computing in Education,Grand Ballroom,114,
7/9/2014,11:45,12:00,Geospatial Data in Science,Room 203,184,
7/9/2014,11:45,12:00,General,Room 204,108,
7/10/2014,10:15,10:45,Scientific Computing in Education,Grand Ballroom,,
7/10/2014,10:15,10:45,Geospatial Data in Science,Room 203,,
7/10/2014,10:15,10:45,General,Room 204,,
7/10/2014,10:45,11:15,Scientific Computing in Education,Grand Ballroom,,
7/10/2014,10:45,11:15,Geospatial Data in Science,Room 203,,
7/10/2014,10:45,11:15,General,Room 204,,
7/10/2014,11:15,11:45,Scientific Computing in Education,Grand Ballroom,,
7/10/2014,11:15,11:45,Geospatial Data in Science,Room 203,,
7/10/2014,11:15,11:45,General,Room 204,,
7/10/2014,11:45,12:00,Scientific Computing in Education,Grand Ballroom,,
7/10/2014,11:45,12:00,Geospatial Data in Science,Room 203,,
7/10/2014,11:45,12:00,General,Room 204,,
7/9/2014,13:30,14:00,Bioinformatics Symposium,Grand Ballroom,175,
7/9/2014,14:00,14:15,Bioinformatics Symposium,Grand Ballroom,24,
7/9/2014,15:30,16:00,Bioinformatics Symposium,Grand Ballroom,94,
7/9/2014,16:00,16:30,Bioinformatics Symposium,Grand Ballroom,36,
7/9/2014,13:30,13:50,Astronomy and Astrophysics Symposium,Room 203,101,
7/9/2014,13:50,14:10,Astronomy and Astrophysics Symposium,Room 203,26,
7/9/2014,14:10,14:30,Astronomy and Astrophysics Symposium,Room 203,66,
7/9/2014,15:30,15:50,Astronomy and Astrophysics Symposium,Room 203,39,
7/9/2014,15:50,16:10,Astronomy and Astrophysics Symposium,Room 203,81,
7/9/2014,16:10,16:30,Astronomy and Astrophysics Symposium,Room 203,161,
7/9/2014,13:30,14:00,Geophysics Symposium,Room 204,86,
7/9/2014,14:00,14:30,Geophysics Symposium,Room 204,122,
7/9/2014,15:30,16:00,Geophysics Symposium,Room 204,60,
7/9/2014,16:00,16:30,Geophysics Symposium,Room 204,27,
7/10/2014,14:15,14:30,Imaging and Vision Symposium,Room 204,85,
7/10/2014,14:30,14:45,Imaging and Vision Symposium,Room 204,183,
7/10/2014,14:45,15:00,Imaging and Vision Symposium,Room 204,84,
7/10/2014,15:00,15:15,Imaging and Vision Symposium,Room 204,50,
7/10/2014,15:30,15:45,Imaging and Vision Symposium,Room 204,166,
7/10/2014,15:45,16:00,Imaging and Vision Symposium,Room 204,45,
7/10/2014,16:00,16:15,Imaging and Vision Symposium,Room 204,46,
7/10/2014,14:15,14:45,Engineering Symposium,Grand Ballroom,11,
7/10/2014,14:45,15:00,Engineering Symposium,Grand Ballroom,42,
7/10/2014,15:30,16:00,Engineering Symposium,Grand Ballroom,74,
7/10/2014,16:00,16:30,Engineering Symposium,Grand Ballroom,157,
7/10/2014,14:15,14:45,Digital Social Sciences Symposium,Room 203,189,
7/10/2014,14:45,15:00,Digital Social Sciences Symposium,Room 203,182,
7/10/2014,15:30,16:00,Digital Social Sciences Symposium,Room 203,145,
7/10/2014,16:00,16:30,Digital Social Sciences Symposium,Room 203,190,
